test_idx,variant,beta,condition,ape_mean_m,ape_rmse_m,ape_max_m,ape_num_pairs,mean_pose_translation_error,chi2_initial,chi2_after_warmup,chi2_final,chi2_gain_warmup,chi2_gain_active,warmup_outer_iters,warmup_lm_inners,warmup_time_s,warmup_non_monotone_steps,warmup_iters_to_tol,warmup_chi2_sign_flips,warmup_max_chi2_spike,warmup_chi2_range,active_outer_iters,active_lm_inners,active_time_s,active_non_monotone_steps,active_iters_to_tol,active_chi2_sign_flips,active_max_chi2_spike,active_chi2_range,total_outer_iters,total_lm_inners,total_time_s,ape_mean_m,ape_rmse_m,ape_max_m,warmup_converged,warmup_hit_max_iters,warmup_solver_failed,active_converged,active_hit_max_iters,active_solver_failed,solver_failed
25,ggd,4.0,GGD β=4,0.6005551316055603,0.6970935437021595,1.1453736194360342,1000,0.600556,149670000.0,28959.7,28994.9,149641000.0,-35.194,10.0,10.0,0.456936,0.0,-1.0,,,,10.0,14.0,0.572552,0.0,6.0,,,,20.0,24.0,1.02949,0.6005551316055603,0.6970935437021595,1.1453736194360342,,,False,,,False,False
25,ggd,6.0,GGD β=6,0.43093054225034677,0.48577791750732446,0.7390687248152232,1000,0.43093,149670000.0,28959.7,29022.3,149641000.0,-62.6507,10.0,10.0,0.602445,0.0,-1.0,,,,10.0,11.0,0.709689,0.0,7.0,,,,20.0,21.0,1.31213,0.43093054225034677,0.48577791750732446,0.7390687248152232,,,False,,,False,False
25,ggd,8.0,GGD β=8,0.34245984110663513,0.37692398260318666,0.542996592991154,1000,0.34246,149670000.0,28959.7,29041.0,149641000.0,-81.3025,10.0,10.0,0.658084,0.0,-1.0,,,,10.0,11.0,0.640487,0.0,7.0,,,,20.0,21.0,1.29857,0.34245984110663513,0.37692398260318666,0.542996592991154,,,False,,,False,False
25,ggd,10.0,GGD β=10,0.2913005600751336,0.3145075619553685,0.43997119223876496,1000,0.291301,149670000.0,28959.7,29054.1,149641000.0,-94.4276,10.0,10.0,0.646417,0.0,-1.0,,,,10.0,10.0,0.606924,0.0,8.0,,,,20.0,20.0,1.25334,0.2913005600751336,0.3145075619553685,0.43997119223876496,,,False,,,False,False
25,ggd,20.0,GGD β=20,0.31526579766942087,0.33681568359158165,0.5445441452260781,1000,0.315267,149670000.0,28959.7,29063.5,149641000.0,-103.764,10.0,10.0,0.627766,0.0,-1.0,,,,10.0,10.0,0.60975,0.0,-1.0,,,,20.0,20.0,1.23752,0.31526579766942087,0.33681568359158165,0.5445441452260781,,,False,,,False,False
25,ggd,100.0,GGD β=100,0.6159412990357999,0.7038676859606176,1.3697365990948753,1000,0.615942,149670000.0,28959.7,29260.3,149641000.0,-300.588,10.0,10.0,0.663511,0.0,-1.0,,,,10.0,12.0,0.686479,0.0,5.0,,,,20.0,22.0,1.34999,0.6159412990357999,0.7038676859606176,1.3697365990948753,,,False,,,False,False
25,ggd,1000.0,GGD β=1000,0.9858149557735287,1.1693736336232694,3.378124929602219,1000,0.985815,149670000.0,28959.7,724042.0,149641000.0,-695082.0,10.0,10.0,0.652504,0.0,-1.0,,,,10.0,10.0,0.632418,0.0,-1.0,,,,20.0,20.0,1.28492,0.9858149557735287,1.1693736336232694,3.378124929602219,,,False,,,False,False
26,gaussian,,Gaussian,0.5750987823234279,0.6375761664285848,1.1581461738485364,1000,0.575097,76916300.0,76916300.0,28345.1,0.0,76887900.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,26.0,1.27177,0.0,17.0,,,,20.0,26.0,1.27177,0.5750987823234279,0.6375761664285848,1.1581461738485364,,,False,,,False,False
26,ggd,2.0,GGD β=2,0.4103819691152653,0.44628954223047096,0.9618037898137017,1000,0.410381,76916300.0,37309.8,28378.0,76879000.0,8931.82,10.0,11.0,0.634461,0.0,-1.0,,,,10.0,10.0,0.622413,0.0,-1.0,,,,20.0,21.0,1.25687,0.4103819691152653,0.44628954223047096,0.9618037898137017,,,False,,,False,False
26,ggd,4.0,GGD β=4,0.29322812826935685,0.30415421032583523,0.5313047273608622,1000,0.293228,76916300.0,37309.8,28364.2,76879000.0,8945.63,10.0,11.0,0.613333,0.0,-1.0,,,,10.0,10.0,0.556747,0.0,-1.0,,,,20.0,21.0,1.17008,0.29322812826935685,0.30415421032583523,0.5313047273608622,,,False,,,False,False
26,ggd,6.0,GGD β=6,0.2047568685714715,0.21985659291492318,0.4440049661884416,1000,0.204756,76916300.0,37309.8,28370.8,76879000.0,8939.01,10.0,11.0,0.618532,0.0,-1.0,,,,10.0,10.0,0.567362,0.0,10.0,,,,20.0,21.0,1.18589,0.2047568685714715,0.21985659291492318,0.4440049661884416,,,False,,,False,False
26,ggd,8.0,GGD β=8,0.17683677922752813,0.19091760715999387,0.40418808740486156,1000,0.176838,76916300.0,37309.8,28375.5,76879000.0,8934.33,10.0,11.0,0.596198,0.0,-1.0,,,,10.0,10.0,0.573488,0.0,8.0,,,,20.0,21.0,1.16969,0.17683677922752813,0.19091760715999387,0.40418808740486156,,,False,,,False,False
26,ggd,10.0,GGD β=10,0.16115301282498415,0.17589466709644472,0.38838786026342154,1000,0.161153,76916300.0,37309.8,28378.7,76879000.0,8931.19,10.0,11.0,0.610728,0.0,-1.0,,,,10.0,12.0,0.606809,0.0,7.0,,,,20.0,23.0,1.21754,0.16115301282498415,0.17589466709644472,0.38838786026342154,,,False,,,False,False
26,ggd,20.0,GGD β=20,5.824136217403153,6.433561450668899,19.335725053734084,1000,5.82414,76916300.0,37309.8,12335000.0,76879000.0,-12297700.0,10.0,11.0,0.620705,0.0,-1.0,,,,10.0,14.0,0.686541,0.0,-1.0,,,,20.0,25.0,1.30725,5.824136217403153,6.433561450668899,19.335725053734084,,,False,,,False,False
26,ggd,100.0,GGD β=100,6.688726045105717,7.67788721068489,23.343277052556264,1000,6.68873,76916300.0,37309.8,53179700.0,76879000.0,-53142400.0,10.0,11.0,0.834139,0.0,-1.0,,,,10.0,10.0,0.625149,0.0,-1.0,,,,20.0,21.0,1.45929,6.688726045105717,7.67788721068489,23.343277052556264,,,False,,,False,False
26,ggd,1000.0,GGD β=1000,6.851869629907598,7.958410836216324,23.343277052556264,1000,6.85187,76916300.0,37309.8,37309.8,76879000.0,0.0,10.0,11.0,0.619654,0.0,-1.0,,,,10.0,10.0,9.696,0.0,-1.0,,,,20.0,21.0,10.3157,6.851869629907598,7.958410836216324,23.343277052556264,,,False,,,False,False
27,gaussian,,Gaussian,0.35436419676911407,0.46511395133816075,1.2756157855718155,1000,0.354364,89745000.0,89745000.0,28689.7,0.0,89716300.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,30.0,1.41661,0.0,10.0,,,,20.0,30.0,1.41661,0.35436419676911407,0.46511395133816075,1.2756157855718155,,,False,,,False,False
27,ggd,2.0,GGD β=2,0.19211035680413552,0.24686443181501788,0.6596418676827603,1000,0.192111,89745000.0,28689.7,28699.0,89716300.0,-9.30859,10.0,10.0,0.51113,0.0,10.0,,,,10.0,14.0,0.588952,0.0,6.0,,,,20.0,24.0,1.10008,0.19211035680413552,0.24686443181501788,0.6596418676827603,,,False,,,False,False
27,ggd,4.0,GGD β=4,0.15379894149190965,0.20012479935302843,0.536234484997002,1000,0.153798,89745000.0,28689.7,28702.0,89716300.0,-12.2844,10.0,10.0,0.496672,0.0,10.0,,,,10.0,15.0,0.609483,0.0,6.0,,,,20.0,25.0,1.10616,0.15379894149190965,0.20012479935302843,0.536234484997002,,,False,,,False,False
27,ggd,6.0,GGD β=6,0.12025760189112214,0.1562281932472379,0.41062270139387014,1000,0.120258,89745000.0,28689.7,28705.9,89716300.0,-16.2399,10.0,10.0,0.495537,0.0,10.0,,,,10.0,16.0,0.637035,0.0,6.0,,,,20.0,26.0,1.13257,0.12025760189112214,0.1562281932472379,0.41062270139387014,,,False,,,False,False
27,ggd,8.0,GGD β=8,0.09759329887905073,0.12556214241233177,0.3334668140909977,1000,0.0975942,89745000.0,28689.7,28709.3,89716300.0,-19.6458,10.0,10.0,0.50346,0.0,10.0,,,,10.0,16.0,0.656123,0.0,6.0,,,,20.0,26.0,1.15958,0.09759329887905073,0.12556214241233177,0.3334668140909977,,,False,,,False,False
27,ggd,10.0,GGD β=10,0.08257498219323621,0.10503442080810443,0.289159727659299,1000,0.0825751,89745000.0,28689.7,28712.0,89716300.0,-22.3111,10.0,10.0,0.512045,0.0,10.0,,,,10.0,12.0,0.544067,0.0,6.0,,,,20.0,22.0,1.05611,0.08257498219323621,0.10503442080810443,0.289159727659299,,,False,,,False,False
27,ggd,20.0,GGD β=20,0.05894567432425024,0.07399169793656861,0.2742998359459959,1000,0.0589456,89745000.0,28689.7,28717.4,89716300.0,-27.6802,10.0,10.0,0.515137,0.0,10.0,,,,10.0,16.0,0.642361,0.0,6.0,,,,20.0,26.0,1.1575,0.05894567432425024,0.07399169793656861,0.2742998359459959,,,False,,,False,False
27,ggd,100.0,GGD β=100,0.057276432052625136,0.07201058982687217,0.27702333836700466,1000,0.0572751,89745000.0,28689.7,28717.9,89716300.0,-28.2092,10.0,10.0,0.507434,0.0,10.0,,,,10.0,13.0,0.57335,0.0,6.0,,,,20.0,23.0,1.08078,0.057276432052625136,0.07201058982687217,0.27702333836700466,,,False,,,False,False
27,ggd,1000.0,GGD β=1000,0.05726722821097179,0.07200352449804723,0.27708374185433626,1000,0.0572663,89745000.0,28689.7,28717.9,89716300.0,-28.2133,10.0,10.0,0.603875,0.0,10.0,,,,10.0,14.0,0.657581,0.0,6.0,,,,20.0,24.0,1.26146,0.05726722821097179,0.07200352449804723,0.27708374185433626,,,False,,,False,False
28,gaussian,,Gaussian,0.9393881603531754,1.0449865806673155,1.8260075164138831,1000,0.939387,332910000.0,332910000.0,28316.7,0.0,332882000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,24.0,0.998772,0.0,15.0,,,,20.0,24.0,0.998772,0.9393881603531754,1.0449865806673155,1.8260075164138831,,,False,,,False,False
28,ggd,2.0,GGD β=2,0.5295089284236358,0.5928146647172338,1.047804823857954,1000,0.529509,332910000.0,30130.6,28348.2,332880000.0,1782.35,10.0,10.0,0.455902,0.0,-1.0,,,,10.0,10.0,0.435877,0.0,8.0,,,,20.0,20.0,0.891779,0.5295089284236358,0.5928146647172338,1.047804823857954,,,False,,,False,False
28,ggd,4.0,GGD β=4,0.3916830717464737,0.42611014144863757,0.6964020339573972,1000,0.391683,332910000.0,30130.6,28365.7,332880000.0,1764.87,10.0,10.0,0.450163,0.0,-1.0,,,,10.0,10.0,0.447802,0.0,8.0,,,,20.0,20.0,0.897965,0.3916830717464737,0.42611014144863757,0.6964020339573972,,,False,,,False,False
28,ggd,6.0,GGD β=6,0.2845904161601212,0.3055949885423567,0.5377605646568,1000,0.28459,332910000.0,30130.6,28385.7,332880000.0,1744.87,10.0,10.0,0.451803,0.0,-1.0,,,,10.0,11.0,0.467525,0.0,8.0,,,,20.0,21.0,0.919328,0.2845904161601212,0.3055949885423567,0.5377605646568,,,False,,,False,False
28,ggd,8.0,GGD β=8,0.2081042278433041,0.22319224866287957,0.5041402856348609,1000,0.208104,332910000.0,30130.6,28403.0,332880000.0,1727.54,10.0,10.0,0.47318,0.0,-1.0,,,,10.0,10.0,0.446015,0.0,8.0,,,,20.0,20.0,0.919195,0.2081042278433041,0.22319224866287957,0.5041402856348609,,,False,,,False,False
28,ggd,10.0,GGD β=10,0.1540615199774108,0.16935586955625295,0.48071645582401357,1000,0.154062,332910000.0,30130.6,28417.7,332880000.0,1712.82,10.0,10.0,0.452419,0.0,-1.0,,,,10.0,12.0,0.479988,0.0,7.0,,,,20.0,22.0,0.932407,0.1540615199774108,0.16935586955625295,0.48071645582401357,,,False,,,False,False
28,ggd,20.0,GGD β=20,0.24094843993767778,0.26519381805817066,0.5040954869863433,1000,0.240948,332910000.0,30130.6,28469.6,332880000.0,1660.95,10.0,10.0,0.450859,0.0,-1.0,,,,10.0,10.0,0.435767,0.0,8.0,,,,20.0,20.0,0.886626,0.24094843993767778,0.26519381805817066,0.5040954869863433,,,False,,,False,False
28,ggd,100.0,GGD β=100,1.2600781805130536,1.8067211443398061,5.145310661174892,1000,1.26008,332910000.0,30130.6,21764900.0,332880000.0,-21734800.0,10.0,10.0,0.455377,0.0,-1.0,,,,10.0,10.0,0.641517,0.0,-1.0,,,,20.0,20.0,1.09689,1.2600781805130536,1.8067211443398061,5.145310661174892,,,False,,,False,False
28,ggd,1000.0,GGD β=1000,1.303130210593621,1.8892466641484285,5.145310661174892,1000,1.30313,332910000.0,30130.6,893253.0,332880000.0,-863123.0,10.0,10.0,0.519066,0.0,-1.0,,,,10.0,10.0,0.473741,0.0,-1.0,,,,20.0,20.0,0.992806,1.303130210593621,1.8892466641484285,5.145310661174892,,,False,,,False,False
29,gaussian,,Gaussian,0.4197298242774002,0.6021672181937198,1.865518356918526,1000,0.41973,232794000.0,232794000.0,28569.1,0.0,232766000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,28.0,1.23371,0.0,13.0,,,,20.0,28.0,1.23371,0.4197298242774002,0.6021672181937198,1.865518356918526,,,False,,,False,False
29,ggd,2.0,GGD β=2,0.2613785691491458,0.47852223766035634,1.3480874192722092,1000,0.261378,232794000.0,28615.9,28583.3,232765000.0,32.6024,10.0,10.0,0.522963,0.0,-1.0,,,,10.0,13.0,0.578117,0.0,7.0,,,,20.0,23.0,1.10108,0.2613785691491458,0.47852223766035634,1.3480874192722092,,,False,,,False,False
29,ggd,4.0,GGD β=4,0.13775111336293358,0.22635448491465462,0.7290173386141098,1000,0.137752,232794000.0,28615.9,28591.0,232765000.0,24.9155,10.0,10.0,0.507387,0.0,-1.0,,,,10.0,10.0,0.491878,0.0,7.0,,,,20.0,20.0,0.999264,0.13775111336293358,0.22635448491465462,0.7290173386141098,,,False,,,False,False
29,ggd,6.0,GGD β=6,0.10138299738623344,0.15725338262582636,0.5136504745447039,1000,0.101383,232794000.0,28615.9,28598.4,232765000.0,17.5302,10.0,10.0,0.521537,0.0,-1.0,,,,10.0,10.0,0.501353,0.0,8.0,,,,20.0,20.0,1.02289,0.10138299738623344,0.15725338262582636,0.5136504745447039,,,False,,,False,False
29,ggd,8.0,GGD β=8,0.09017724844160505,0.13122986083309027,0.39922710779705345,1000,0.0901771,232794000.0,28615.9,28604.0,232765000.0,11.9603,10.0,10.0,0.512059,0.0,-1.0,,,,10.0,10.0,0.496936,0.0,9.0,,,,20.0,20.0,1.009,0.09017724844160505,0.13122986083309027,0.39922710779705345,,,False,,,False,False
29,ggd,10.0,GGD β=10,0.09302796593378969,0.12620034819879844,0.4033250054236665,1000,0.0930277,232794000.0,28615.9,28608.0,232765000.0,7.93269,10.0,10.0,0.509573,0.0,-1.0,,,,10.0,10.0,0.490754,0.0,10.0,,,,20.0,20.0,1.00033,0.09302796593378969,0.12620034819879844,0.4033250054236665,,,False,,,False,False
29,ggd,20.0,GGD β=20,0.178625170199786,0.23513936852566067,0.6260690856447071,1000,0.178625,232794000.0,28615.9,28615.4,232765000.0,0.518671,10.0,10.0,0.508953,0.0,-1.0,,,,10.0,10.0,0.490111,0.0,10.0,,,,20.0,20.0,0.999064,0.178625170199786,0.23513936852566067,0.6260690856447071,,,False,,,False,False
29,ggd,100.0,GGD β=100,0.29259670798183146,0.5498287650146373,1.7012356127238824,1000,0.292597,232794000.0,28615.9,28588.5,232765000.0,27.4632,10.0,10.0,0.51818,0.0,-1.0,,,,10.0,13.0,0.584799,0.0,-1.0,,,,20.0,23.0,1.10298,0.29259670798183146,0.5498287650146373,1.7012356127238824,,,False,,,False,False
29,ggd,1000.0,GGD β=1000,0.6511115844747994,1.0207377837937117,3.512014402020582,1000,0.651112,232794000.0,28615.9,1182660.0,232765000.0,-1154040.0,10.0,10.0,0.510546,0.0,-1.0,,,,10.0,10.0,1.21512,0.0,-1.0,,,,20.0,20.0,1.72566,0.6511115844747994,1.0207377837937117,3.512014402020582,,,False,,,False,False
